"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1916293637442572686","Sun Apr 27 00:49:40 +0000 2025","0","HAIRSPRAY INI BAUNYA KAYA HERBAL ANJING","1916293637442572686","","","in","","0","0","0","https://x.com/undefined/status/1916293637442572686","1915962316820275200",
"1916290609582903652","Sun Apr 27 00:37:38 +0000 2025","0","Selesai mek ap","1916290609582903652","","","in","","0","0","0","https://x.com/undefined/status/1916290609582903652","1915962316820275200",
"1916281822495052101","Sun Apr 27 00:02:43 +0000 2025","0","Sarapan bubur","1916281822495052101","","","in","","0","0","0","https://x.com/undefined/status/1916281822495052101","1915962316820275200",
"1916263734441611548","Sat Apr 26 22:50:51 +0000 2025","0","AKU KIRA KESIANGAN PEPEK","1916263734441611548","","","in","","0","0","0","https://x.com/undefined/status/1916263734441611548","1915962316820275200",
"1916141968775618591","Sat Apr 26 14:47:00 +0000 2025","0","PUSSIIIIIIIIII","1916141968775618591","","","fr","","0","0","0","https://x.com/undefined/status/1916141968775618591","1915962316820275200",
"1916141907371262218","Sat Apr 26 14:46:45 +0000 2025","0","Lelah dengan kehidupan mau mati ","1916141907371262218","","","in","","0","0","0","https://x.com/undefined/status/1916141907371262218","1915962316820275200",
"1916140283021987994","Sat Apr 26 14:40:18 +0000 2025","0","Shownu bapak","1916140283021987994","","","und","","0","0","0","https://x.com/undefined/status/1916140283021987994","1915962316820275200",
"1916137374851207204","Sat Apr 26 14:28:44 +0000 2025","0","CAPEEEEEEK","1916137374851207204","","","in","","0","0","0","https://x.com/undefined/status/1916137374851207204","1915962316820275200",
"1916137335143755992","Sat Apr 26 14:28:35 +0000 2025","0","Ngerasa ga hidup","1916137335143755992","","","in","","0","0","0","https://x.com/undefined/status/1916137335143755992","1915962316820275200",
"1916071299895681139","Sat Apr 26 10:06:11 +0000 2025","0","Aku kecanduan ngeshake di tiktok pls ","1916071299895681139","","","in","","0","0","0","https://x.com/undefined/status/1916071299895681139","1915962316820275200",
"1916060717884838139","Sat Apr 26 09:24:08 +0000 2025","0","Anjir td pagi gwe keramas td keramas juga DUA KALI biar gd glitter lagi di rambut. BESOK BERARTI JUGA ANJIERRRRRR","1916060717884838139","","","in","","0","0","0","https://x.com/undefined/status/1916060717884838139","1915962316820275200",
"1916059849806516392","Sat Apr 26 09:20:41 +0000 2025","0","Ok gue mw lamjut nntn weak hero","1916059849806516392","","","in","","0","0","0","https://x.com/undefined/status/1916059849806516392","1915962316820275200",
"1916057567278862578","Sat Apr 26 09:11:37 +0000 2025","0","Kalo malem sama kalo biasa aja biasanya sih begini. Jujur kalo redup gitu ngeliat semua foto hd banget https://t.co/6cSKa75bjD","1916057567278862578","https://pbs.twimg.com/media/Gpc0MvzbgAAO3BX.jpg","","in","","0","0","0","https://x.com/undefined/status/1916057567278862578","1915962316820275200",
"1916056993787482356","Sat Apr 26 09:09:20 +0000 2025","0","Sumpah nampah lagi jerawat kecil apple cheek gwe","1916056993787482356","","","in","","0","0","0","https://x.com/undefined/status/1916056993787482356","1915962316820275200",
"1916056629730275407","Sat Apr 26 09:07:53 +0000 2025","0","Btw lagu oec sm lewna udah balik lagi di ig YAYAYAYAYAY","1916056629730275407","","","in","","0","0","0","https://x.com/undefined/status/1916056629730275407","1915962316820275200",
"1916056568933814624","Sat Apr 26 09:07:39 +0000 2025","0","Odd eye sirkel https://t.co/e66T1eb81B","1916056568933814624","https://pbs.twimg.com/media/GpczSaIbEAIVGEv.jpg","","no","","0","0","0","https://x.com/undefined/status/1916056568933814624","1915962316820275200",
"1916056499811717520","Sat Apr 26 09:07:22 +0000 2025","0","INI LAYAR GWE GD PERLINDUNGANNYA SMOGA AMAN AJA DEH","1916056499811717520","","","in","","0","0","0","https://x.com/undefined/status/1916056499811717520","1915962316820275200",
"1916056421780914467","Sat Apr 26 09:07:04 +0000 2025","0","issok me can do it (inspired by chuu) ️","1916056421780914467","","","en","","0","0","0","https://x.com/undefined/status/1916056421780914467","1915962316820275200",
"1916056333553725724","Sat Apr 26 09:06:43 +0000 2025","0","Takut banget besok udah real performance","1916056333553725724","","","in","","0","0","0","https://x.com/undefined/status/1916056333553725724","1915962316820275200",
"1916056120545755241","Sat Apr 26 09:05:52 +0000 2025","0","Infokan harga hydrogel","1916056120545755241","","","in","","0","0","0","https://x.com/undefined/status/1916056120545755241","1915962316820275200",
"1916056083518624247","Sat Apr 26 09:05:43 +0000 2025","0","HADEHH INI GWE LEPAS HYDROGEL GRGR KENA GLITTER POMADE PEPEQ","1916056083518624247","","","in","","0","0","0","https://x.com/undefined/status/1916056083518624247","1915962316820275200",
"1916055920741843101","Sat Apr 26 09:05:04 +0000 2025","0","Hari ini pusi bgt","1916055920741843101","","","in","","0","0","0","https://x.com/undefined/status/1916055920741843101","1915962316820275200",
"1916038055279948171","Sat Apr 26 07:54:05 +0000 2025","0","Etlis suara gwe bagus tadi ️","1916038055279948171","","","in","","0","0","0","https://x.com/undefined/status/1916038055279948171","1915962316820275200",
"1916037988066464110","Sat Apr 26 07:53:49 +0000 2025","0","GERRAHHH","1916037988066464110","","","in","","0","0","0","https://x.com/undefined/status/1916037988066464110","1915962316820275200",
"1916037885977076045","Sat Apr 26 07:53:24 +0000 2025","0","Panas bgt pusi ini ruang pkwu ppx","1916037885977076045","","","in","","0","0","0","https://x.com/undefined/status/1916037885977076045","1915962316820275200",
"1916004293867671901","Sat Apr 26 05:39:55 +0000 2025","0","wish me lak","1916004293867671901","","","en","","0","0","0","https://x.com/undefined/status/1916004293867671901","1915962316820275200",
"1916004256760709537","Sat Apr 26 05:39:47 +0000 2025","0","Rmbt gwe jg pls malah keliatan culun gini bkn bpk bpk","1916004256760709537","","","in","","0","0","0","https://x.com/undefined/status/1916004256760709537","1915962316820275200",
"1916004106663293200","Sat Apr 26 05:39:11 +0000 2025","0","KENAPA DPT PERAN BAPAK TERUS ANJENKSSS PDHL SUARA GWE KEK BOTI ","1916004106663293200","","","in","","0","0","0","https://x.com/undefined/status/1916004106663293200","1915962316820275200",
"1916004017827897417","Sat Apr 26 05:38:50 +0000 2025","0","Yh kenapa suara saya jelek gini ","1916004017827897417","","","in","","0","0","0","https://x.com/undefined/status/1916004017827897417","1915962316820275200",
"1915965296382275732","Sat Apr 26 03:04:58 +0000 2025","0","Omg hi bishes","1915965296382275732","","","en","","0","1","0","https://x.com/undefined/status/1915965296382275732","1915962316820275200",
